"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"4563","20003_p5_EUR.gz","ukb-e-20003_p5_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",12932,407541,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p5_EUR.nsnp",9744686
"4564","20003_p6_EUR.gz","ukb-e-20003_p6_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",327,420146,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p6_EUR.nsnp",9726660
"4565","20003_p8_EUR.gz","ukb-e-20003_p8_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",11760,408713,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p8_EUR.nsnp",9744442
"4566","20003_p13_EUR.gz","ukb-e-20003_p13_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",19622,400851,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p13_EUR.nsnp",9739723
"4567","20003_p14_EUR.gz","ukb-e-20003_p14_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1299,419174,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p14_EUR.nsnp",9744622
"4568","20003_p15_EUR.gz","ukb-e-20003_p15_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",438,420035,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p15_EUR.nsnp",9742430
"4569","20003_p16_EUR.gz","ukb-e-20003_p16_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",233,420240,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p16_EUR.nsnp",9663642
"4570","20003_p17_EUR.gz","ukb-e-20003_p17_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1390,419083,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p17_EUR.nsnp",9744612
"4571","20003_p19_EUR.gz","ukb-e-20003_p19_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",928,419545,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p19_EUR.nsnp",9744608
"4572","20003_p20_EUR.gz","ukb-e-20003_p20_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",963,419510,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p20_EUR.nsnp",9744596
"4573","20003_p21_EUR.gz","ukb-e-20003_p21_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",367,420106,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p21_EUR.nsnp",9733955
"4574","20003_p22_EUR.gz","ukb-e-20003_p22_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",790,419683,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p22_EUR.nsnp",9744624
"4575","20003_p23_EUR.gz","ukb-e-20003_p23_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",379,420094,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p23_EUR.nsnp",9737005
"4576","20003_p26_EUR.gz","ukb-e-20003_p26_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",448,420025,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p26_EUR.nsnp",9742923
"4577","20003_p27_EUR.gz","ukb-e-20003_p27_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",772,419701,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p27_EUR.nsnp",9744605
"4578","20003_p28_EUR.gz","ukb-e-20003_p28_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",252,420221,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p28_EUR.nsnp",9670687
"4579","20003_p29_EUR.gz","ukb-e-20003_p29_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2490,417983,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p29_EUR.nsnp",9744579
"4580","20003_p30_EUR.gz","ukb-e-20003_p30_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",393,420080,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p30_EUR.nsnp",9738574
"4581","20003_p32_EUR.gz","ukb-e-20003_p32_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",561,419912,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p32_EUR.nsnp",9744225
"4582","20003_p33_EUR.gz","ukb-e-20003_p33_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",47941,372532,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p33_EUR.nsnp",9744621
"4583","20003_p34_EUR.gz","ukb-e-20003_p34_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",12163,408310,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p34_EUR.nsnp",9741037
"4584","20003_p36_EUR.gz","ukb-e-20003_p36_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1294,419179,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p36_EUR.nsnp",9744620
"4585","20003_p37_EUR.gz","ukb-e-20003_p37_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1109,419364,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p37_EUR.nsnp",9744569
"4586","20003_p38_EUR.gz","ukb-e-20003_p38_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1138,419335,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p38_EUR.nsnp",9744582
"4587","20003_p39_EUR.gz","ukb-e-20003_p39_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",952,419521,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p39_EUR.nsnp",9741760
"4588","20003_p40_EUR.gz","ukb-e-20003_p40_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",444,420029,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p40_EUR.nsnp",9742638
"4589","20003_p42_EUR.gz","ukb-e-20003_p42_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",236,420237,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p42_EUR.nsnp",9647902
"4590","20003_p43_EUR.gz","ukb-e-20003_p43_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2563,417910,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p43_EUR.nsnp",9744543
"4591","20003_p44_EUR.gz","ukb-e-20003_p44_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",201,420272,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p44_EUR.nsnp",9605443
"4592","20003_p45_EUR.gz","ukb-e-20003_p45_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1201,419272,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p45_EUR.nsnp",9744545
"4593","20003_p47_EUR.gz","ukb-e-20003_p47_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",881,419592,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p47_EUR.nsnp",9744584
"4594","20003_p48_EUR.gz","ukb-e-20003_p48_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",629,419844,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p48_EUR.nsnp",9744552
"4595","20003_p49_EUR.gz","ukb-e-20003_p49_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",628,419845,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p49_EUR.nsnp",9744439
"4596","20003_p51_EUR.gz","ukb-e-20003_p51_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",3009,417464,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p51_EUR.nsnp",9744586
"4597","20003_p52_EUR.gz","ukb-e-20003_p52_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",350,420123,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p52_EUR.nsnp",9734377
"4598","20003_p53_EUR.gz","ukb-e-20003_p53_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",215,420258,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p53_EUR.nsnp",9609535
"4599","20003_p55_EUR.gz","ukb-e-20003_p55_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1431,419042,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p55_EUR.nsnp",9744636
"4600","20003_p56_EUR.gz","ukb-e-20003_p56_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1133,419340,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p56_EUR.nsnp",9744564
"4601","20003_p57_EUR.gz","ukb-e-20003_p57_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",249,420224,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p57_EUR.nsnp",9682433
"4602","20003_p58_EUR.gz","ukb-e-20003_p58_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",853,419620,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p58_EUR.nsnp",9744606
"4603","20003_p61_EUR.gz","ukb-e-20003_p61_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",238,420235,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p61_EUR.nsnp",9652114
"4604","20003_p62_EUR.gz","ukb-e-20003_p62_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",696,419777,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p62_EUR.nsnp",9744597
"4605","20003_p64_EUR.gz","ukb-e-20003_p64_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",15153,405320,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p64_EUR.nsnp",9744675
"4606","20003_p65_EUR.gz","ukb-e-20003_p65_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",264,420209,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p65_EUR.nsnp",9684724
"4607","20003_p67_EUR.gz","ukb-e-20003_p67_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4682,415791,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p67_EUR.nsnp",9741453
"4608","20003_p69_EUR.gz","ukb-e-20003_p69_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",956,419517,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p69_EUR.nsnp",9744608
"4609","20003_p70_EUR.gz","ukb-e-20003_p70_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",277,420196,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p70_EUR.nsnp",9707428
"4610","20003_p71_EUR.gz","ukb-e-20003_p71_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",275,420198,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p71_EUR.nsnp",9696030
"4611","20003_p72_EUR.gz","ukb-e-20003_p72_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",606,419867,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p72_EUR.nsnp",9744485
"4612","20003_p73_EUR.gz","ukb-e-20003_p73_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2255,418218,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p73_EUR.nsnp",9744556
"4613","20003_p76_EUR.gz","ukb-e-20003_p76_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",400,420073,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p76_EUR.nsnp",9739417
"4614","20003_p77_EUR.gz","ukb-e-20003_p77_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",209,420264,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p77_EUR.nsnp",9570769
"4615","20003_p78_EUR.gz","ukb-e-20003_p78_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",374,420099,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p78_EUR.nsnp",9738629
"4616","20003_p79_EUR.gz","ukb-e-20003_p79_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",332,420141,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p79_EUR.nsnp",9730075
"4617","20003_p80_EUR.gz","ukb-e-20003_p80_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",216,420257,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p80_EUR.nsnp",9610942
"4618","20003_p81_EUR.gz","ukb-e-20003_p81_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",580,419893,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p81_EUR.nsnp",9744411
"4619","20003_p82_EUR.gz","ukb-e-20003_p82_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",575,419898,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p82_EUR.nsnp",9744411
"4620","20003_p83_EUR.gz","ukb-e-20003_p83_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",271,420202,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p83_EUR.nsnp",9703032
"4621","20003_p84_EUR.gz","ukb-e-20003_p84_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",24743,395730,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p84_EUR.nsnp",9744673
"4622","20003_p86_EUR.gz","ukb-e-20003_p86_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",215,420258,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p86_EUR.nsnp",9612389
"4623","20003_p87_EUR.gz","ukb-e-20003_p87_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",246,420227,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p87_EUR.nsnp",9679830
"4624","20003_p88_EUR.gz","ukb-e-20003_p88_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",781,419692,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p88_EUR.nsnp",9744579
"4625","20003_p89_EUR.gz","ukb-e-20003_p89_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",380,420093,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p89_EUR.nsnp",9736802
"4626","20003_p91_EUR.gz","ukb-e-20003_p91_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1099,419374,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p91_EUR.nsnp",9744641
"4627","20003_p94_EUR.gz","ukb-e-20003_p94_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",226,420247,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p94_EUR.nsnp",9633780
"4628","20003_p95_EUR.gz","ukb-e-20003_p95_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1323,419150,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p95_EUR.nsnp",9744575
"4629","20003_p96_EUR.gz","ukb-e-20003_p96_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",717,419756,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p96_EUR.nsnp",9740353
"4630","20003_p97_EUR.gz","ukb-e-20003_p97_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2228,418245,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p97_EUR.nsnp",9744651
"4631","20003_p98_EUR.gz","ukb-e-20003_p98_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",778,419695,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p98_EUR.nsnp",9744558
"4632","20003_p99_EUR.gz","ukb-e-20003_p99_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",333,420140,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p99_EUR.nsnp",9726636
"4633","20003_p101_EUR.gz","ukb-e-20003_p101_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",16428,404045,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p101_EUR.nsnp",9744382
"4634","20003_p104_EUR.gz","ukb-e-20003_p104_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",200,420273,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p104_EUR.nsnp",9574051
"4635","20003_p105_EUR.gz","ukb-e-20003_p105_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",406,420067,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p105_EUR.nsnp",9740811
"4636","20003_p106_EUR.gz","ukb-e-20003_p106_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",270,420203,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p106_EUR.nsnp",9701953
"4637","20003_p107_EUR.gz","ukb-e-20003_p107_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",320,420153,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p107_EUR.nsnp",9723775
"4638","20003_p108_EUR.gz","ukb-e-20003_p108_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",247,420226,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p108_EUR.nsnp",9678208
"4639","20003_p109_EUR.gz","ukb-e-20003_p109_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",567,419906,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p109_EUR.nsnp",9744476
"4640","20003_p110_EUR.gz","ukb-e-20003_p110_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1737,418736,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p110_EUR.nsnp",9744627
"4641","20003_p111_EUR.gz","ukb-e-20003_p111_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1419,419054,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p111_EUR.nsnp",9744554
"4642","20003_p115_EUR.gz","ukb-e-20003_p115_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",599,419874,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p115_EUR.nsnp",9744545
"4643","20003_p116_EUR.gz","ukb-e-20003_p116_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",256,420217,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p116_EUR.nsnp",9679143
"4644","20003_p118_EUR.gz","ukb-e-20003_p118_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",56240,364233,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p118_EUR.nsnp",9744346
"4645","20003_p119_EUR.gz","ukb-e-20003_p119_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",257,420216,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p119_EUR.nsnp",9679306
"4646","20003_p123_EUR.gz","ukb-e-20003_p123_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2238,418235,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p123_EUR.nsnp",9744593
"4647","20003_p124_EUR.gz","ukb-e-20003_p124_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",859,419614,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p124_EUR.nsnp",9744594
"4648","20003_p126_EUR.gz","ukb-e-20003_p126_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2056,418417,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p126_EUR.nsnp",9741005
"4649","20003_p127_EUR.gz","ukb-e-20003_p127_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",3514,416959,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p127_EUR.nsnp",9744578
"4650","20003_p129_EUR.gz","ukb-e-20003_p129_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1273,419200,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p129_EUR.nsnp",9744584
"4651","20003_p130_EUR.gz","ukb-e-20003_p130_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2524,417949,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p130_EUR.nsnp",9744592
"4652","20003_p131_EUR.gz","ukb-e-20003_p131_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",904,419569,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p131_EUR.nsnp",9741057
"4653","20003_p132_EUR.gz","ukb-e-20003_p132_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",415,420058,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p132_EUR.nsnp",9740629
"4654","20003_p133_EUR.gz","ukb-e-20003_p133_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1120,419353,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p133_EUR.nsnp",9744612
"4655","20003_p134_EUR.gz","ukb-e-20003_p134_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",356,420117,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p134_EUR.nsnp",9735144
"4656","20003_p135_EUR.gz","ukb-e-20003_p135_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2977,417496,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p135_EUR.nsnp",9744577
"4657","20003_p136_EUR.gz","ukb-e-20003_p136_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4025,416448,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p136_EUR.nsnp",9740523
"4658","20003_p138_EUR.gz","ukb-e-20003_p138_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1567,418906,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p138_EUR.nsnp",9744599
